BRAND,OFFER
BEYOND MEAT,"Beyond Meat Plant-Based products, spend 25"
GOOD HUMOR,Good Humor Viennetta Frozen Vanilla Cake
BUTTERBALL,"Butterball, select varieties, spend 10 at Dillons Food Store"
GATORADE,"GATORADE Fast Twitch, 12-ounce 12 pack, at Amazon Storefront"
DR PEPPER,"Dr Pepper, Regular OR Zero Sugar Strawberries and Cream 12 pack, at select retailers"
BARILLA,Barilla Pesto Sauce
EGGLIFE,Egglife Egg White Wraps at Aldi
ZAXBYS,Spend 20 at Zaxbys
SUBWAY,Spend 10 at Subway
DOVE CHOCOLATE,"DOVE Chocolate, select sizes, buy 1"
M&MS,"M&MS, select sizes, buy 1"
GATORADE,"GATORLYTE OR GATORADE Fit Single Serve Bottle, select varieties, buy 2"
RED GOLD,Red Gold Tomato Ketchup
GILLETTE VENUS,Gillette Venus  for Pubic Hair & Skin spend 20
SHAWS,Spend 140 at Shaws
SIMPLY SPIKED,Simply Spiked Lemonade 12 pack
GORTONS,"Gortons, at select retailers"
ACME,Shop 2 times at ACME
BUTTERBALL,"Butterball, select varieties, spend 10 at Ralphs"
BUTTERBALL,"Butterball, select varieties, Spend 10 at Ruler Foods"
KFC,Spend 20 at KFC
NEKTER,Spend 15 at Nekter
ZAXBYS,Order online at Zaxbys.com
BUTTERBALL,"Butterball, select varieties, spend 10 at King Soopers"
FLONASE,"Flonase Allergy Relief, at Walmart"
KFC,Spend 25 at KFC
GORTONS,"Gortons Air Fried Butterfly Shrimp, at Walmart"
CESAR,"CESAR Wet Dog Food, spend 20"
TWIX,"TWIX, select sizes"
M&MS,"M&MS chocolate candies, select varieties"
HIDDEN VALLEY RANCH,"Hidden Valley Ranch Salad Dressing OR Secret Sauce, select varieties"
RANDALLS,Spend 210 at Randalls
COOKED PERFECT,"Cooked Perfect Meatballs, at Walmart"
PERFECT KETO,"Perfect Keto Barista Blend Collagen & MCTs, online at Amazon"
CREATIVITY STREET,"Creativity Street, spend 10"
