BRAND,OFFER
RANDALLS,Shop 2 times at Randalls
GILLETTE VENUS,"Gillette Venus  for Pubic Hair & Skin, spend 20"
SNICKERS,"SNICKERS, select sizes, buy 1"
BROWNIE BRITTLE,"Brownie Brittle Snacks, select varieties, buy 2"
EXTRA,"EXTRA, select varieties"
SUPER COFFEE,"Super Coffee, 12 ounce single serve, buy 3"
PERFECT KETO,"Perfect Keto MCT Oil Powder, online at Amazon"
GATORADE,"GATORADE Fast Twitch, 12-ounce single serve"
BREYERS,"Breyers Reeses Ice Cream, select varieties, at GIANT OR MARTINS"
RAOS,Raos Frozen Pizza
PEPSI,"PepsiCo Variety Pack, select varieties, at Amazon Storefront"
SARGENTO,Sargento Product
PEPSI,"PepsiCo Beverage, 7.5-ounce 10 pack, select varieties, at Amazon Storefront"
BACK TO THE ROOTS,"Back to the Roots Soils, select varieties and sizes, at Lowes"
BUTTERBALL,"Butterball, select varieties, spend 10 at Frys Food Store"
CORE HYDRATION,"CORE Hydration, select varieties, at Walmart"
ALEVE,"Aleve products AND AleveX, select varieties, at Walmart"
BUTTERBALL,"Butterball, select varieties, spend 10 at Pick n Save OR Metro Market"
KFC,Spend 40 at KFC
SHAWS,Any Shaws receipt
PERFECT KETO,"Perfect Keto Exogenous Ketones Powder, online at Amazon"
ZAXBYS,Order online at Zaxbys.com
BUTTERBALL,"Butterball, select varieties, spend 10 at King Soopers"
PERFECT KETO,"Perfect Keto Super Reds, online at Amazon"
SIO BEAUTY,"SiO Beauty Patches, online at Siobeauty.com"
M&MS,"M&MS, select sizes, buy 1"
BARILLA,"Barilla Pasta, select varieties, buy 2"
OXICLEAN,"OxiClean Laundry Stain Removers, select varieties at Walmart"
